order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
104805,Books,Debit Card,1266.12,28.34,807,1,2,3,63,2721.9,2.2,0
104806,Home,COD,1852.85,45.29,329,0,11,4,23,4054.78,,1
104807,Beauty,COD,957.0,8.81,579,1,13,1,36,872.69,3.3,0
104808,Home,COD,3847.0,64.17,212,0,3,2,29,2756.76,3.6,0
104809,Beauty,UPI,262.81,44.14,916,1,12,3,35,440.42,4.9,0
104810,Home,Credit Card,1057.24,15.23,760,0,9,2,64,1792.44,4.6,0
104811,Books,Debit Card,2542.38,27.59,421,2,10,3,35,5522.81,1.8,0
104812,Home,COD,681.21,6.78,1805,1,10,4,51,2540.1,3.2,0
104813,Footwear,UPI,1105.31,1.54,118,1,5,4,61,4353.15,1.6,0
104814,Home,COD,2153.64,64.11,1201,0,13,2,32,1545.88,1.2,1
104815,Electronics,COD,4512.54,47.26,784,0,11,1,42,2379.91,2.5,1
104816,Fashion,UPI,475.73,54.58,1636,2,7,2,60,432.15,2.3,0
104817,Home,UPI,448.33,43.55,864,0,9,3,35,759.25,,1
104818,Home,COD,628.4,63.47,1197,1,14,3,52,688.66,3.6,0
104819,Beauty,Credit Card,391.49,62.71,2033,3,5,4,27,583.95,2.5,0
104820,Books,Wallet,414.43,4.07,386,1,13,4,65,1590.25,4.5,0
104821,Fashion,COD,615.15,13.26,1106,1,1,1,24,533.58,4.4,0
104822,Books,COD,3593.19,27.71,1418,1,12,1,53,2597.52,3.9,1
104823,Books,Credit Card,1043.5,23.88,1849,1,9,1,68,794.31,2.4,1
104824,Home,COD,1373.48,36.79,1355,0,10,1,25,868.18,2.0,0
104825,Home,Debit Card,623.67,18.66,1847,1,9,2,43,1014.59,1.5,0
104826,Electronics,Debit Card,2223.48,55.82,1995,0,7,1,67,982.33,2.0,0
104827,Home,Credit Card,6006.58,0.52,1978,0,3,4,21,23901.38,4.8,0
104828,Grocery,Debit Card,658.45,55.41,1550,2,4,2,33,587.21,2.7,1
104829,Footwear,Credit Card,5323.03,27.54,2298,2,13,1,65,3857.07,2.7,0
104830,Beauty,UPI,1792.81,0.36,86,0,6,3,24,5359.07,2.9,0
104831,Fashion,COD,1357.62,59.29,1261,1,3,1,67,552.69,3.6,1
104832,Books,COD,1844.75,31.27,2011,0,2,4,56,5071.59,4.7,0
104833,Books,Debit Card,1830.64,50.73,286,1,5,4,30,3607.83,1.5,0
104834,Fashion,COD,5917.58,61.49,2050,0,11,4,28,9115.44,4.3,1
104835,Grocery,COD,2030.78,2.4,125,2,6,2,34,3964.08,2.8,0
104836,Electronics,COD,2065.0,18.35,1972,0,7,3,45,5058.22,2.1,1
104837,Electronics,UPI,956.04,8.32,491,2,10,1,67,876.5,,0
104838,Electronics,COD,2620.87,6.86,1678,0,9,1,59,2441.08,3.2,0
104839,Electronics,UPI,622.98,66.19,2078,2,2,3,18,631.89,1.5,1
104840,Footwear,UPI,1461.48,56.39,2041,0,6,3,48,1912.05,1.4,0
104841,Home,Debit Card,13448.55,25.53,1448,1,10,1,34,10015.14,3.5,0
104842,Fashion,COD,180.67,48.11,2273,0,10,4,45,375.0,3.9,1
104843,Home,UPI,1614.08,64.36,376,0,6,2,40,1150.52,3.5,0
104844,Fashion,COD,1664.53,15.46,614,2,4,3,48,4221.58,2.4,1
104845,Fashion,UPI,1116.03,0.99,357,0,3,1,58,1104.98,3.2,1
104846,Electronics,UPI,1137.27,57.69,1806,0,2,4,30,1924.72,4.6,0
104847,Books,COD,1441.05,50.59,2232,2,2,3,37,2136.07,,0
104848,Electronics,UPI,1094.88,11.22,2328,1,14,2,20,1944.07,1.9,0
104849,Grocery,Credit Card,1599.72,34.28,1314,0,6,3,35,3154.01,1.4,0
104850,Fashion,Credit Card,906.79,11.23,356,0,5,4,69,3219.83,3.6,1
104851,Books,Credit Card,6754.16,42.18,454,2,7,1,55,3905.26,,0
104852,Grocery,Debit Card,1094.87,45.33,1577,0,8,1,53,598.57,4.2,0
104853,Electronics,UPI,2112.63,19.37,2244,1,2,3,62,5110.24,2.1,0
104854,Electronics,UPI,784.28,54.66,2470,0,13,4,47,1422.37,1.6,0
104855,Footwear,COD,2825.71,33.15,1810,2,7,4,22,7555.95,4.3,1
104856,Home,Debit Card,2408.54,49.45,2205,0,8,1,52,1217.52,1.8,0
104857,Beauty,Debit Card,1873.21,44.79,1210,1,8,2,25,2068.4,1.0,0
104858,Electronics,Debit Card,588.83,31.55,514,1,14,4,28,1612.22,4.3,0
104859,Fashion,Credit Card,733.68,20.49,1178,1,14,4,52,2333.4,1.4,0
104860,Home,Credit Card,5161.27,14.3,275,3,2,2,66,8846.42,2.7,0
104861,Footwear,UPI,727.21,52.22,1691,1,10,4,34,1389.84,2.6,1
104862,Fashion,COD,2236.62,44.94,843,0,3,4,33,4925.93,1.6,1
104863,Grocery,COD,629.08,19.67,865,0,1,1,52,505.34,,0
104864,Books,Credit Card,3001.02,67.7,37,0,8,4,34,3877.32,,0
104865,Electronics,COD,773.47,56.72,2499,0,7,3,27,1004.27,2.7,0
104866,Fashion,COD,619.83,8.88,1085,1,7,4,29,2259.16,4.8,0
104867,Fashion,COD,757.58,11.38,1967,0,1,4,59,2685.47,3.9,0
104868,Home,Debit Card,860.02,38.08,1313,1,10,1,49,532.52,3.9,0
104869,Beauty,Wallet,1851.48,7.17,1613,2,8,3,34,5156.19,3.7,0
104870,Home,Credit Card,1415.88,67.5,1185,0,1,2,69,920.32,4.1,1
104871,Fashion,COD,557.73,44.66,1728,0,5,4,35,1234.59,3.1,0
104872,Books,UPI,1309.82,4.63,523,1,2,1,53,1249.18,4.9,0
104873,Beauty,COD,536.57,31.04,2490,2,13,2,27,740.04,3.4,0
104874,Home,Wallet,2241.38,15.54,1086,1,11,1,66,1893.07,3.5,0
104875,Beauty,Debit Card,2595.47,34.33,56,2,7,4,28,6817.78,1.1,0
104876,Fashion,COD,1314.01,17.29,2382,1,2,2,40,2173.64,,1
104877,Books,Credit Card,1664.57,58.23,86,2,12,1,49,695.29,2.4,0
104878,Fashion,COD,5440.9,50.48,1196,3,5,3,45,8083.0,4.1,0
104879,Fashion,UPI,1180.76,63.46,1969,0,9,3,48,1294.35,4.4,0
104880,Electronics,COD,629.29,13.86,945,0,11,3,58,1626.21,,0
104881,Beauty,UPI,2128.89,26.98,547,0,6,4,60,6218.06,2.5,0
104882,Beauty,UPI,541.25,56.38,624,1,14,4,35,944.37,4.6,1
104883,Fashion,UPI,1131.78,26.17,1722,3,4,2,50,1671.19,1.5,0
104884,Footwear,UPI,829.49,26.54,1447,3,5,4,47,2437.37,4.0,0
104885,Grocery,COD,763.98,69.02,1273,1,3,3,40,710.04,2.3,0
104886,Electronics,Credit Card,1096.56,53.96,1300,0,5,4,44,2019.42,3.0,0
104887,Books,UPI,2751.53,60.26,817,0,12,3,59,3280.37,4.6,1
104888,Fashion,Credit Card,3243.91,28.49,2339,1,7,1,53,2319.72,3.5,0
104889,Footwear,COD,2810.07,41.01,601,0,13,4,18,6630.64,2.7,0
104890,Fashion,COD,1753.0,31.54,2098,1,13,3,21,3600.31,3.8,0
104891,Fashion,COD,1089.88,31.52,1948,0,5,2,54,1492.7,1.9,1
104892,Home,UPI,203.11,8.94,46,4,12,2,45,369.9,1.0,1
104893,Fashion,Credit Card,1797.46,58.95,452,0,7,3,46,2213.57,3.5,0
104894,Books,Debit Card,216.27,27.34,1394,2,6,4,62,628.57,4.4,0
104895,Home,Wallet,287.52,40.73,422,0,5,1,29,170.41,3.8,0
104896,Fashion,COD,1176.93,60.0,2135,2,1,1,31,470.77,,1
104897,Home,UPI,1655.17,54.14,1121,3,7,1,51,759.06,1.6,1
104898,Footwear,COD,933.68,13.88,2096,0,10,1,58,804.09,1.3,0
104899,Grocery,COD,4575.29,43.3,324,0,13,1,69,2594.19,2.1,0
104900,Home,COD,1938.52,34.7,89,0,6,1,66,1265.85,4.9,0
104901,Fashion,COD,1097.15,18.21,1614,0,2,2,36,1794.72,2.8,0
104902,Electronics,Credit Card,4060.45,2.86,2011,0,7,4,27,15777.28,4.2,0
104903,Footwear,Credit Card,4684.86,44.09,2480,0,5,3,51,7857.92,,0
104904,Books,COD,2018.37,54.59,1975,1,13,1,27,916.54,,1
104905,Beauty,COD,720.39,65.92,1877,0,10,1,40,245.51,2.0,1
104906,Footwear,Debit Card,862.46,24.85,173,1,13,4,33,2592.55,4.8,0
104907,Electronics,COD,420.99,27.95,1519,0,5,1,38,303.32,1.8,0
104908,Books,UPI,1294.74,11.41,1792,2,7,4,64,4588.04,,0
104909,Fashion,UPI,578.23,68.92,1004,0,2,2,33,359.43,1.6,0
104910,Electronics,UPI,1029.41,59.47,2497,1,2,3,62,1251.66,1.3,0
104911,Home,Debit Card,1649.92,67.03,2470,0,6,4,29,2175.91,2.3,0
104912,Fashion,Debit Card,273.97,34.67,2144,2,6,4,33,715.94,5.0,0
104913,Footwear,Debit Card,487.36,14.68,2203,0,10,1,30,415.82,4.7,0
104914,Fashion,UPI,892.94,40.12,1433,2,4,3,56,1604.08,3.3,0
104915,Grocery,Wallet,1284.31,26.05,2056,1,14,2,58,1899.49,4.3,1
104916,Books,Credit Card,902.25,24.35,205,0,11,4,19,2730.21,,0
104917,Books,Debit Card,1078.78,5.77,598,1,13,4,34,4066.14,4.6,0
104918,Footwear,UPI,761.32,5.12,1669,1,5,1,66,722.34,1.8,0
104919,Home,COD,420.09,26.52,335,0,8,4,45,1234.73,,0
104920,Fashion,Credit Card,873.23,64.83,2038,0,8,2,27,614.23,1.5,1
104921,Electronics,Debit Card,1129.43,50.61,469,1,11,3,29,1673.48,4.7,0
104922,Fashion,UPI,1044.91,53.24,892,0,12,1,42,488.6,2.4,1
104923,Footwear,Credit Card,1464.75,16.4,668,0,8,2,29,2449.06,2.0,0
104924,Home,COD,1872.66,51.42,1366,0,14,1,40,909.74,1.9,0
104925,Fashion,COD,2310.87,28.44,231,0,7,1,48,1653.66,2.9,1
104926,Fashion,Debit Card,806.87,4.16,2036,1,4,4,42,3093.22,,0
104927,Home,UPI,379.69,27.64,2224,0,3,1,48,274.74,,0
104928,Books,UPI,3704.4,9.19,1875,0,6,3,20,10091.9,4.2,0
104929,Fashion,Credit Card,1823.22,59.76,487,0,5,4,44,2934.65,,1
104930,Grocery,COD,624.07,58.82,747,0,3,1,20,256.99,3.0,0
104931,Beauty,UPI,1672.65,20.12,589,2,7,2,54,2672.23,3.1,1
104932,Grocery,UPI,3147.6,42.83,1517,0,4,2,45,3598.97,4.9,0
104933,Fashion,Credit Card,5341.92,25.46,2223,2,14,2,51,7963.73,2.8,0
104934,Beauty,Credit Card,1636.78,10.8,2201,1,5,4,35,5840.03,2.3,0
104935,Electronics,COD,3126.71,45.46,2396,1,9,1,28,1705.31,,0
104936,Fashion,UPI,508.93,53.21,1733,2,11,3,53,714.39,3.7,0
104937,Books,Debit Card,1301.51,54.23,577,1,14,2,20,1191.4,4.7,0
104938,Beauty,Credit Card,1024.53,10.45,1013,1,10,2,43,1834.93,2.4,0
104939,Electronics,UPI,1761.74,35.88,756,0,4,2,32,2259.26,3.0,0
104940,Footwear,Debit Card,4860.78,1.67,187,1,8,3,36,14338.81,3.5,0
104941,Electronics,UPI,1635.84,6.31,2006,1,1,2,40,3065.24,3.8,1
104942,Beauty,Credit Card,632.61,5.67,1457,0,4,3,41,1790.22,1.2,0
104943,Footwear,Credit Card,487.48,4.0,2426,0,14,1,28,467.98,4.6,1
104944,Home,UPI,4997.16,23.36,2107,1,1,2,24,7659.65,1.7,0
104945,Grocery,Wallet,2020.37,25.04,1634,0,5,2,43,3028.94,1.9,0
104946,Beauty,Wallet,1916.9,48.85,137,3,1,1,32,980.49,3.8,0
104947,Grocery,UPI,1017.41,23.09,1123,1,8,1,19,782.49,1.8,0
104948,Books,Credit Card,1659.53,9.83,1202,0,11,1,62,1496.4,1.5,0
104949,Books,COD,608.16,66.28,1696,1,1,3,42,615.21,4.8,1
104950,Fashion,Credit Card,1825.77,61.28,1430,0,2,4,22,2827.75,3.6,0
104951,Books,UPI,523.27,8.7,1957,2,13,3,36,1433.24,4.8,1
104952,Fashion,Credit Card,1004.83,25.39,84,0,4,4,24,2998.81,1.3,0
104953,Footwear,UPI,800.86,11.77,308,2,1,3,67,2119.8,1.1,1
104954,Fashion,UPI,98.9,67.14,2383,0,2,1,43,32.5,2.1,1
104955,Fashion,Wallet,1014.94,24.92,1105,2,13,1,63,762.02,1.2,1
104956,Footwear,UPI,652.56,6.87,2062,1,13,4,35,2430.92,2.8,0
104957,Fashion,Debit Card,1131.94,50.88,2147,1,3,3,67,1668.03,4.8,1
104958,Fashion,Credit Card,1341.28,49.82,327,0,4,4,66,2692.22,2.4,0
104959,Books,Wallet,5510.14,16.87,1772,1,3,2,52,9161.16,3.9,0
104960,Electronics,COD,1709.18,22.5,459,0,7,4,39,5298.46,3.6,1
104961,Electronics,COD,1749.86,29.05,409,0,12,2,68,2483.05,1.1,0
104962,Home,Wallet,1991.2,18.74,633,0,11,4,47,6472.2,1.9,1
104963,Fashion,Debit Card,2690.4,20.22,1895,2,6,1,27,2146.4,,0
104964,Fashion,Credit Card,1926.43,56.11,260,0,10,2,21,1691.02,1.4,0
104965,Electronics,COD,1678.02,52.63,1678,0,4,4,45,3179.51,2.8,0
104966,Fashion,Credit Card,2366.1,48.48,971,1,13,4,30,4876.06,3.7,0
104967,Fashion,UPI,192.23,48.07,683,2,9,2,56,199.65,2.4,0
104968,Electronics,Debit Card,7124.12,36.53,622,0,13,4,46,18086.72,2.2,0
104969,Beauty,Credit Card,4778.03,24.56,879,1,4,2,43,7209.09,3.9,0
104970,Beauty,Debit Card,1593.53,50.44,892,0,14,4,32,3159.01,2.7,0
104971,Electronics,UPI,432.51,8.15,806,0,5,1,29,397.26,3.1,0
104972,Fashion,UPI,3527.27,9.87,1309,1,10,4,28,12716.51,1.8,0
104973,Footwear,Credit Card,768.85,8.84,2483,1,1,3,51,2102.65,4.2,0
104974,Beauty,Debit Card,2053.03,51.29,1145,2,4,1,58,1000.03,3.4,0
104975,Home,COD,479.95,41.41,483,2,8,2,68,562.41,,1
104976,Home,Credit Card,7951.58,31.51,1540,0,8,4,53,21784.15,4.0,0
104977,Fashion,COD,422.52,33.34,2078,0,2,3,45,844.96,3.4,1
104978,Grocery,Credit Card,1415.43,57.93,1511,1,1,1,53,595.47,3.5,0
104979,Footwear,Debit Card,245.24,8.52,1340,2,12,1,30,224.35,2.3,0
104980,Footwear,COD,1295.98,26.83,1682,1,4,2,63,1896.54,,1
104981,Fashion,COD,953.15,53.21,2204,0,11,2,20,891.96,,1
104982,Fashion,COD,3326.74,46.05,219,2,3,3,65,5384.33,,0
104983,Electronics,COD,953.08,30.46,2455,0,4,3,23,1988.32,,0
104984,Fashion,UPI,3330.57,15.7,2236,2,1,2,67,5615.34,3.2,0
104985,Fashion,COD,590.34,66.25,2403,0,8,2,58,398.48,1.1,0
104986,Beauty,COD,1068.95,28.55,1260,0,8,1,39,763.76,1.5,0
104987,Electronics,Wallet,1086.23,61.45,2140,1,9,1,43,418.74,1.2,0
104988,Footwear,COD,1991.16,54.45,232,1,11,4,33,3627.89,,0
104989,Electronics,UPI,1798.48,60.31,1051,1,10,4,28,2855.27,2.3,0
104990,Electronics,Debit Card,2386.97,1.18,2202,1,3,4,34,9435.22,4.3,0
104991,Footwear,UPI,1658.16,33.42,700,0,6,4,62,4416.01,2.8,0
104992,Books,Debit Card,2273.45,18.16,1915,0,2,1,31,1860.59,4.7,0
104993,Fashion,COD,653.09,19.18,819,2,10,2,40,1055.65,2.9,0
104994,Beauty,UPI,1828.11,18.89,1485,0,6,3,53,4448.34,4.4,0
104995,Fashion,UPI,4849.18,27.25,1643,0,3,3,59,10583.34,,0
104996,Electronics,COD,349.33,28.75,2198,2,13,4,33,995.59,,0
104997,Home,UPI,1980.7,44.38,874,1,7,2,60,2203.33,3.3,0
104998,Fashion,Credit Card,2301.75,21.03,1975,0,1,1,27,1817.69,2.1,0
104999,Beauty,UPI,4311.1,19.09,1104,2,2,3,55,10464.33,1.8,0
105000,Fashion,UPI,2394.28,25.24,1001,5,5,3,23,5369.89,2.3,0
105001,Books,COD,1451.35,48.06,226,1,14,3,68,2261.49,,0
105002,Grocery,UPI,1889.48,0.01,218,0,2,1,23,1889.29,3.0,0
105003,Electronics,Wallet,743.95,52.28,1934,0,6,3,64,1065.04,3.5,0
105004,Electronics,UPI,982.03,23.73,288,0,6,3,57,2246.98,4.9,0
105005,Home,COD,460.1,40.34,305,2,9,2,24,548.99,2.9,1
105006,Grocery,UPI,4401.16,53.31,487,2,9,2,58,4109.8,4.0,0
105007,Books,Debit Card,1920.09,35.76,862,1,7,1,35,1233.47,3.0,1
105008,Books,COD,643.62,45.3,431,0,12,1,69,352.06,2.7,1
105009,Home,UPI,1664.18,64.4,1488,2,1,3,67,1777.34,2.6,0
105010,Fashion,Debit Card,3386.25,2.09,2060,0,6,2,66,6630.95,4.5,1
105011,Home,UPI,2963.82,24.47,1342,1,1,3,52,6715.72,1.6,0
105012,Fashion,Debit Card,637.71,64.88,1672,1,5,3,64,671.89,2.2,1
105013,Books,COD,109.17,58.62,2236,2,4,3,41,135.52,3.9,1
105014,Electronics,Wallet,1837.77,43.18,2239,1,13,4,21,4176.88,2.2,0
105015,Fashion,Debit Card,658.86,16.05,1656,1,10,1,62,553.11,1.0,0
105016,Home,Credit Card,2203.63,23.14,198,0,4,1,20,1693.71,1.9,0
105017,Home,Credit Card,2864.69,60.06,1978,2,9,2,51,2288.31,1.1,0
105018,Beauty,COD,3264.65,48.88,1901,2,12,1,46,1668.89,2.2,0
105019,Home,Debit Card,5408.85,20.0,779,1,3,3,37,12981.24,2.3,0
105020,Footwear,Credit Card,3601.43,9.26,430,1,8,2,56,6535.88,4.8,0
105021,Grocery,UPI,5429.7,54.65,356,1,7,1,32,2462.37,,0
105022,Footwear,Wallet,4036.96,40.34,712,1,13,1,66,2408.45,1.5,0
105023,Beauty,UPI,4328.49,67.44,1866,0,6,4,62,5637.43,1.5,0
105024,Beauty,COD,1296.35,28.45,2366,1,10,2,65,1855.08,,0
105025,Beauty,UPI,477.49,24.43,409,1,8,2,62,721.68,3.7,0
105026,Home,COD,9757.74,20.35,1054,0,5,1,60,7772.04,3.5,1
105027,Fashion,UPI,1408.62,33.73,2090,1,5,4,65,3733.97,,0
105028,Beauty,Credit Card,3579.46,22.59,242,1,13,3,65,8312.58,1.6,0
105029,Electronics,UPI,862.45,5.12,2359,0,13,2,58,1636.59,2.1,0
105030,Electronics,Credit Card,2896.15,21.85,74,0,4,4,59,9053.36,,0
105031,Footwear,COD,189.43,15.32,728,0,7,2,27,320.82,2.8,0
105032,Electronics,Wallet,964.53,57.08,110,1,2,4,27,1655.91,4.9,0
105033,Home,Credit Card,1238.02,16.49,1909,0,6,4,38,4135.48,1.2,0
105034,Beauty,UPI,1939.31,32.12,1084,0,13,2,37,2632.81,,0
105035,Electronics,UPI,3157.76,47.09,1110,1,10,3,35,5012.31,4.7,0
105036,Footwear,Credit Card,558.18,10.45,1380,0,7,4,33,1999.4,4.5,0
105037,Electronics,Credit Card,2271.0,37.19,768,3,11,1,31,1426.42,2.2,0
105038,Footwear,Debit Card,3573.62,59.3,1899,0,8,2,47,2908.93,2.3,0
105039,Grocery,UPI,8749.3,40.89,1094,0,7,4,59,20686.84,3.4,1
105040,Fashion,Wallet,2357.37,33.77,1996,0,1,1,60,1561.29,1.8,0
105041,Electronics,COD,927.41,58.72,1627,1,2,2,24,765.67,4.5,1
105042,Fashion,UPI,484.24,66.31,1697,1,8,4,46,652.56,2.1,0
105043,Fashion,COD,5786.96,57.47,2470,1,2,3,42,7383.58,1.2,0
105044,Fashion,Debit Card,2416.01,28.59,1281,1,1,2,59,3450.55,3.1,0
105045,Footwear,UPI,1316.09,42.82,771,2,5,1,63,752.54,3.9,0
105046,Fashion,UPI,366.55,36.86,1827,3,8,1,35,231.44,,0
105047,Grocery,Credit Card,635.91,21.23,1773,0,11,4,59,2003.63,3.5,0
105048,Electronics,Credit Card,2219.54,30.47,1224,0,14,3,48,4629.74,1.4,0
105049,Footwear,COD,1777.68,58.05,857,1,10,4,31,2982.95,3.6,0
105050,Fashion,COD,282.29,21.03,2327,0,14,1,47,222.92,1.4,0
105051,Home,Credit Card,2221.84,62.27,650,1,5,2,19,1676.6,,0
105052,Beauty,UPI,381.94,69.4,224,0,10,1,20,116.87,2.2,1
105053,Electronics,Credit Card,3956.86,21.47,1590,1,1,1,39,3107.32,1.2,0
105054,Grocery,COD,1582.63,8.59,230,1,2,1,67,1446.68,2.5,0
105055,Fashion,UPI,924.51,67.0,1910,1,9,3,48,915.26,4.1,0
105056,Home,COD,2957.57,11.97,2110,1,5,1,52,2603.55,1.2,0
105057,Home,COD,1777.21,54.0,1801,0,8,1,62,817.52,3.0,1
105058,Beauty,UPI,3865.87,2.74,613,3,14,4,41,15039.78,1.9,1
105059,Electronics,COD,1428.5,16.49,2358,0,11,2,45,2385.88,3.3,0
105060,Electronics,Credit Card,1496.76,18.21,248,2,5,3,32,3672.6,,1
105061,Electronics,Debit Card,1066.14,20.81,295,0,10,3,31,2532.83,1.7,1
105062,Fashion,COD,1653.04,64.35,781,1,13,2,65,1178.62,4.4,0
105063,Electronics,COD,5210.13,12.27,1365,0,4,1,53,4570.85,3.0,0
105064,Footwear,COD,895.86,12.15,1784,1,8,2,24,1574.03,,0
105065,Home,COD,2249.28,48.42,748,0,11,4,38,4640.71,4.9,0
105066,Beauty,UPI,662.25,66.66,2291,0,10,3,58,662.38,2.0,1
105067,Fashion,Credit Card,256.37,27.25,2047,0,7,3,60,559.53,4.5,0
105068,Fashion,Credit Card,1581.24,54.12,600,1,7,3,52,2176.42,3.9,0
105069,Home,Credit Card,1801.41,2.17,183,1,9,2,19,3524.64,,0
105070,Fashion,Wallet,1226.55,57.68,1763,0,7,2,37,1038.15,4.3,0
105071,Fashion,COD,404.73,50.64,464,0,5,2,39,399.55,2.7,1
105072,Home,UPI,1708.62,62.76,726,1,13,3,27,1908.87,3.0,0
105073,Home,COD,1657.48,44.62,1936,0,12,4,39,3671.65,2.5,0
105074,Footwear,Wallet,657.85,65.89,497,1,9,1,37,224.39,4.4,0
105075,Fashion,COD,453.6,27.29,905,1,3,2,48,659.63,4.6,0
105076,Home,COD,1094.54,51.28,2320,1,8,2,34,1066.52,1.6,0
105077,Electronics,Credit Card,2258.25,50.79,1714,2,3,4,36,4445.14,3.4,1
105078,Fashion,COD,1869.31,18.8,1561,0,3,1,63,1517.88,1.5,0
105079,Books,UPI,662.04,64.44,2496,0,4,1,38,235.42,,0
105080,Electronics,Debit Card,1494.49,54.54,1933,2,3,3,27,2038.19,1.9,0
105081,Beauty,Debit Card,2723.58,60.64,1165,0,12,2,56,2144.0,1.1,0
105082,Home,COD,524.2,25.38,1671,3,8,1,31,391.16,,0
105083,Electronics,UPI,1408.84,58.89,1346,0,11,3,26,1737.52,3.7,0
105084,Footwear,COD,3911.64,22.05,927,2,14,4,57,12196.49,2.6,0
105085,Home,Wallet,483.02,67.51,2439,1,4,1,30,156.93,3.5,0
105086,Grocery,UPI,3375.91,1.68,1495,0,3,3,18,9957.58,4.1,0
105087,Home,Debit Card,4891.97,43.34,1873,1,3,2,23,5543.58,1.7,0
105088,Footwear,UPI,1121.29,7.86,1042,1,1,1,56,1033.16,2.2,0
105089,Fashion,Debit Card,1018.0,50.31,515,0,1,3,31,1517.53,2.9,1
105090,Home,Debit Card,3060.93,25.46,332,1,9,4,38,9126.47,3.5,0
105091,Grocery,COD,1154.12,60.94,2016,1,10,2,44,901.6,3.5,1
105092,Fashion,Debit Card,203.87,61.09,1317,2,5,1,32,79.33,3.0,1
105093,Fashion,Credit Card,1237.64,25.77,1304,0,8,1,27,918.7,3.6,0
105094,Footwear,COD,1951.44,56.7,329,1,3,3,21,2534.92,,0
105095,Beauty,UPI,2421.32,47.68,1974,0,10,2,21,2533.67,2.3,1
105096,Books,COD,662.15,29.86,681,1,10,3,65,1393.3,3.3,0
105097,Beauty,Debit Card,1079.4,24.03,1508,1,10,1,69,820.02,2.2,0
105098,Grocery,COD,2926.39,14.72,895,2,8,3,51,7486.88,4.8,0
105099,Footwear,Credit Card,1276.66,4.42,591,1,12,1,41,1220.23,4.9,1
105100,Beauty,UPI,394.26,36.22,433,0,2,1,60,251.46,2.5,0
105101,Fashion,COD,3605.12,37.8,2041,3,6,1,61,2242.38,,1
105102,Electronics,Debit Card,1128.58,31.08,264,1,1,4,40,3111.27,1.9,0
105103,Beauty,Debit Card,3206.63,66.54,35,1,12,4,56,4291.75,2.8,0
105104,Grocery,UPI,438.62,0.96,787,0,2,2,23,868.82,4.8,0
105105,Home,COD,1215.86,59.52,2223,0,7,1,26,492.18,1.9,0
105106,Electronics,UPI,2013.82,56.06,1764,0,3,4,61,3539.49,2.3,0
105107,Fashion,Credit Card,1249.23,53.11,2051,1,10,1,44,585.76,3.2,0
105108,Home,Credit Card,519.88,36.74,535,5,6,2,60,657.75,3.3,0
105109,Grocery,Credit Card,198.45,13.32,2426,3,8,4,47,688.07,3.7,0
105110,Electronics,Credit Card,4530.61,60.4,320,0,14,2,24,3588.24,3.9,0
105111,Beauty,Credit Card,1633.42,52.12,117,2,13,4,26,3128.33,4.2,0
105112,Grocery,COD,3406.5,58.3,1208,1,6,2,45,2841.02,3.0,0
105113,Footwear,Credit Card,2815.61,16.51,1110,2,6,2,23,4701.51,1.3,1
105114,Electronics,Debit Card,2159.17,38.81,749,1,5,2,61,2642.39,3.7,0
105115,Footwear,Credit Card,1035.8,29.12,447,0,10,4,31,2936.7,3.4,1
105116,Beauty,COD,1981.9,44.78,823,0,14,2,54,2188.81,1.9,0
105117,Grocery,Credit Card,4213.42,52.68,953,1,9,4,31,7975.16,4.4,0
105118,Electronics,Credit Card,1431.4,12.16,1515,1,8,4,58,5029.37,4.0,0
105119,Home,Debit Card,6132.52,12.18,918,2,14,3,32,16156.74,2.7,0
105120,Beauty,UPI,403.62,3.05,633,0,3,2,44,782.62,,0
105121,Fashion,Debit Card,370.36,11.0,1505,1,2,3,31,988.86,3.7,0
105122,Home,Debit Card,2952.66,16.81,1468,0,2,2,63,4912.64,4.7,0
105123,Beauty,COD,695.76,5.08,1110,0,9,3,46,1981.25,3.9,0
105124,Beauty,Wallet,6868.28,24.9,301,1,13,3,45,15474.23,3.8,0
105125,Electronics,COD,3904.45,47.26,2414,0,4,4,33,8236.83,1.9,1
105126,Home,Credit Card,4769.79,55.52,1313,0,11,4,27,8486.41,2.7,1
105127,Fashion,COD,2717.72,24.21,716,0,13,2,58,4119.52,3.5,0
105128,Footwear,COD,640.81,5.87,1822,0,13,4,20,2412.78,4.3,0
105129,Footwear,UPI,355.15,53.16,1064,1,12,4,20,665.41,4.6,0
105130,Fashion,COD,4430.36,27.38,435,1,6,2,52,6434.65,1.3,1
105131,Electronics,COD,403.57,17.6,1760,0,10,1,50,332.54,3.9,1
105132,Fashion,COD,4759.55,32.95,258,1,8,2,35,6382.56,2.1,1
105133,Home,Wallet,2288.59,67.89,713,2,7,3,58,2204.6,3.8,0
105134,Footwear,UPI,1260.16,26.08,1666,1,10,1,21,931.51,2.3,0
105135,Home,UPI,1907.67,67.16,1817,0,10,4,40,2505.92,3.3,0
105136,Electronics,UPI,1943.47,17.72,2478,0,12,4,65,6396.35,3.1,0
105137,Electronics,UPI,1139.19,7.39,1780,1,8,1,34,1055.0,4.5,0
105138,Fashion,Credit Card,4190.39,11.0,602,3,10,2,58,7458.89,3.6,0
105139,Grocery,COD,4077.02,54.16,1789,1,5,2,33,3737.81,2.0,0
